ID,output
TEST_0959,비가 와 와도 숙소가 좋으니 잘 쉬다가요ᄒ 단점이라고 하면 3얼짜리 수영장을 이용 못해서 아쉽고 남일분들 먼지가 꼭 챙기시길 바랍니다ᄒᄒ
TEST_0960,출장할 때 좀 불편해 하고 왔는데 여기 빼곤 다 괜찮았어요
TEST_0961,평일 저녁 뷔페에 갔었어요 조금 아쉬움 덜컥하게 말한다면 음식만 따졌을 땐 3점이에요 전반적으로 서비스나 분위기 모두 만족스럽습니다! 6시에 입실했는데 조식도 너무 맛있었어요
TEST_0962,직원분들이 친절하시고 건물에 담배 냄새 같은 건 없어서 좋았습니다 침구와 수건도 깨끗하게 발라서 말린 듯 뽀송하고 청결합니다 테이블이 있는 것도 좋았고 조식도 맛있었습니다
TEST_0963,여성 고객을객을 위하는 숙소 건물이건요 숙소 내 샤워기 어메니티 챙겨서 빠지는 상황을 리셉션에 알렸는데 숙소의 청결과 위생은 완벽했습니다 특히 샤워기 수압이 너무 세서 샤워기 수압 조절이 잘 안 됩니다 샤워기 수압이 세면대 수압 조절이 안 됩니다 샤워기 수압이 세면대 수압이 세면대 수압 조절이 안 됩니다 샤워기 수압이 세면대 수압이 세면대 수압 조절이 안 됩니다 그리고
TEST_0964,솔직히 여기기 시설 나쁘지 않은데 문이 비스듬히 닫히지 않아서 불편하고 방음이 너무 안 돼서 잠옷 착기가 힘들었어요
TEST_0965,와 와 MT를 만나서 친숙했고 정말 후회합니다 일단 사장님이 술 마시고 응대합니다 1. 숙소에 문이 생략되어 사장님과 상의해보자고 말씀드렸는데 문이 잠겨 있더라고요 ᄒᄒ 다음에 또 올게요ᄒᄒ
TEST_0966,리뷰를 보고 문의했는데 겨울이라서 여행이라 늦은 시간이라 아쉬운 시기는 아니었네요~ 애완견은 못 데리고 오는 게 아쉽네요
TEST_0967,"야, 당일 만실이라고 10시 전에 도착했는데 대기 중 더워서 물 달라고 하니 물 내려서 막으라는 거고요 그래서 다시 물 내려는 거예요 직원분들도 친절하시고 잘 쉬다 갑니다"
TEST_0968,방이 깔끔하고 넓으면 뷰도 좋아요! 룸서비스로 뿔을 뽑고 샌드위치랑 카니발 바디워시를 쓰는데요 식전방과 자쿠지까지 챙겨주셔서 너무 좋았어요
TEST_0969,케이팝 레지던스에서는 빵이 아닌 수건이 나왔다
TEST_0970,부산의 뷰가 정말 공허합니다 외국인 전용 인원보다 더 많아서 그런지 한파에 보드게임은 안 틀었고 침구류는 고데기라 먹을 수 없어서 들고 갔더니 고데기랑 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워
TEST_0971,일회 좀 다녀온 것 같습니다 햐~ 저 군데군데 군데군데 가고 싶지 않네요
TEST_0972,칫뜰 찰찰로 해 뜨려 놓고 예민한 손님 내쫓은 벌레들인가요
TEST_0973,뷰가 너무 좋아요~ 잘 쉬다 갑니다ᄒᄒ 혼자 오시는 분들에게 추천드리고 싶네요~
TEST_0974,조식은 미쳤어요 오늘 객실에 들어왔는데 담배 냄새가 나요 저는 피흡연자입니다 화장실 환풍기와 객실 예약에서 담배 냄새가 왈칵 났습니다
TEST_0975,다음에는에는 재방문 의사가 없습니다 왜 재방문하려는데 왜 나쁜지 모르겠네요
TEST_0976,이불도눅눅하고 이런 곳에 콘센트가 있나요 제 머리 커버 올라가다 잠도 하나도 못 잤네요 넷플릭스 보닌가 평점이 좋았던데 솔직히 이 가격에 콘센트가 없는 건 좀 아쉽네요 이 가격에 콘센트가 없는 건 좀 아쉽네요
TEST_0977,저도 모르게리 리뷰를 보고 놀랐습니다 방 크기는 아담하지만 크게 불편하진 않습니다 냄새는 본능적으로 못 느꼈는데 방음이 좀 느립니다 방음은 잘 안 됩니다
TEST_0978,가격이요 별점은 0점이지만 줄 수 있게 숙소가 안 되나요 더럽고 냄새 나는 후기를 보고 숙박을 취소하고 환불 요청했으나 환불하지 못했습니다 저희는 여기가 최악입니다
TEST_0979,"캠핑장 전혀 전하지 않은 채 창문, 방충망에도 먼지가 쌓여 있어서 굿여 있구요 침구류에서 먼지가 엄청나서 환기도 안 시키나 봐요 다른 곳은 깨끗한데 여기는 먼지가 너무 많아요"
TEST_0980,가성비 좋은 곳입니다
TEST_0981,내부가 생각보다 복잡해서 얼룩덜룩하고 가면 씻을 수 있음 방 안에서 일출이 이쁘게 잘 보여서 보는 것 추천 룸서비스 치킨은 평범함 룸서비스 치킨은 평범함
TEST_0982,코로나 계단이 이상해서 예약을 취소했다고 전화를 3번이나 했는데 다른 호텔 직원들이 다 알아서 전화 도리기만 하네요 ᄏᄏ 저번 겨울에 환불 요청했더니 환불 안 된다고 하더군요ᄒᄒ
TEST_0983,여기 애핑스테이 서울 뷰도 좋아요 너무 좋아요 ᄏᄏ
TEST_0984,뷰가 너무 예뻐서 바로 들어가기가 어려웠어요 ᄏ 좁을 줄 알았는데 생각보다 넓고 좋았던데요 조식도 맛있었고요
TEST_0985,날씨가 너무 너무 좋아서 딱 트윈 바다가 더 잘 느껴지더라고요 오 수소 푼 풀무로에서 뷰집합니다~
TEST_0986,6층 방 창문이 높고 보이는 풍경이 압권입니다 조식 서비스가 매우 좋은 편입니다 기본 4인 투숙이 가능한 방에 더블 침대 2개가 구비되어 있고 베개 커버도 예쁘게 꾸며져 있습니다 조식 서비스도 좋습니다
TEST_0987,연제 1박하고 마리나베이에 갔는데 이 호텔이 너무 좋았습니다 뷰도 좋고 좀 비싸긴 하지만 옆에 시장도 있고 토스트도 있어서 좋았습니다 다음에도 또 오고 싶습니다
TEST_0988,방음이 안 되긴 해요 근데 방마다 테라스가 있어서 옆방 사람들끼리 테라스가 올라와서 말하는 소리가 너무 잘 들리고 좋아요 근데 방음이 너무 안 됩니다
TEST_0989,온수 체크인을 오후 2시 40분에 리셉션에 도착했습니다 지금 3시 12분인데 대기 중입니다 혹시 나가나요 3주 전에 하려구요 그래도 두 번 다시 안 올 것 같아요
TEST_0990,"아난티 내부에 바이럴이 있는데 바이럴이 아니라서 비데 비데와 다양한 비데를 구비하고 이용할 수 있어서 좋았습니다 회견 1시간 전 숙박 150, 취침 30분 전에 체크인했어요 직원분들도 친절하셔서 좋았습니다"
TEST_0991,시설에 에어컨이 아깝고 작은 건물이 큰 건지 침구류가 습수되어 꽤 습한 상태였습니다 한 건물에 15층에 엘리베이터가 두 개 있고 2층에서 엘리베이터를 타야 합니다 엘리베이터를 타지 마세요
TEST_0992,오래된 호텔 때문에 욕실 만족도가 최고입니다. 욕조가 깊고 수압도 세고 밥도 맛있습니다 신관 지하에 아기 놀이터 시설도 좋습니다 카운터 직원분들도 친절하십니다
TEST_0993,여자 오심리야 여행 와서 산책로가 영글고 바다도 보여서 가기 좋았어요! 아난티코윤으로 겸재해서 오시면 카페나 레스토랑도 들를 수 있습니다
TEST_0994,스위트룸 뷔페는 너무 좁고 디럭스 더블은 좀 넓어서 아쉽지만 전반적으로 체크인이 훌륭하다 주차장 뷰 탕수 시설이 잘 되어 있어 좋음 조식 뷔페가 좀 아쉬웠지만 퀄리티가 좋음
TEST_0995,학창 때 친구와 출장 하나 남기고 싶어서 부산 여행을 왔는데 성수기라 호텔 가격이 어마어마하네요ᅲ 그런데 여기 호텔 1은 너무 비쌉니다 비싼 가격에 뷰도 너무 좋고 시설도 너무 깔끔합니다
TEST_0996,주차장이 너무 좁고 인테리어도 비좁고 가격도 비싸고 밤새 서성거려서 다른 데 다 드럽다고 소리 질러대고 밤새 서성거려서 잠을 못 잤어요
TEST_0997,이 가격에 미치지 않는 퀄리티의 숙소임 방 크기는 매우 작지만 따뜻하고 깨끗함 특히 바다가 온돌 바다이다
TEST_0998,여름 휴가 직원분들의 관리가 덜 되어서 늦은 밤이 되고 사람들이 모여서 놀러갔다가 기분 좋게 놀러 온 사람들이 불친절할 듯합니다 특히 여자분들이 너무 불친절할 것 같아요
TEST_0999,부산 여행을을 위해 저녁 일찍부터 체크아웃하면서 아담하던 중 리뷰가 가장 좋은 호텔이라 한 번 예약하고 써봤더니 생각보다 기대 이상으로 만족했고 다음에 부산 여행 오면 또 이용할 생각입니다
TEST_1000,던럴웜~ 뷰 같은 입버릇이 아니라 그냥 뷰면 어때요~ ᄏᄏ
TEST_1001,낡고 앗다 앗이다 앗이다 앗이다 앗이다 앗이다 앗이다
TEST_1002,친절하고시고 방도 아주 청결하고 좋아요~~ 중천도 편리하고요~ 너무 많이 이용하세요~~
TEST_1003,지금까지 총 총 6번 버스로 변경 요청했었는데 친절하게 잘 해주셔서 너무 감사했습니다 1박만 하고 혼자 지낼 때 블루투스로 변경해 달라고 요청했더니 블루투스로 변경해 주셨어요 엘리베이터가 2층에 있어서 엘리베이터를 타고 10분 내에 도착할 수 있었습니다 엘리베이터를 타고 10분 내에 도착할 수 있어서 너무 좋았습니다
TEST_1004,넓고 바다가 있어 좋았습니다 조식도 있습니다
TEST_1005,가성비 굿일 거 있을 땐 접근성이 너무 좋아요 큼도 기준 10만원에 7층 로비 6층). 습식입니다 추가 요금은 없으니 참고하세요
TEST_1006,삼척대교가 있어서 다녀왔는데 생각보다 괜찮았어요
TEST_1007,화장실에서 키다라 바다가 나왔어요 카운터에 전화하니 주인분이 차갑다고 큰 소리로 떠들어요 건물이 더 나을 것 같아요 그냥 묵고 싶을 정도예요
TEST_1008,깨끗하고 친절합니다 저변도 좋고 1층 편의점이 있습니다 주차 직원도 해주고 잘 쉬다 왔습니다
TEST_1009,바다 뷰가 예뻤어요 바다뷰가 예뻤어요 바다뷰가 예뻤어요
TEST_1010,부산역기라 있었는데 지금은 제가 가장 큰 장점이지만 많이 작진 않아요 10분은 걸어서 가야 하고 신주기기라 깨끗하고 좋았는데 앞에 정말 차갑고 뷰가 너무 예뻤어요
TEST_1011,작년에 오픈하자마자 다녀왔어요 좋은 점 1 객실 관리 상태가 좋습니다 2 직원분들 대부분 친절하고요 3 주변 먹거리도 다양합니다
TEST_1012,호화 뷰 때문에 밤늦게까지 서점을 검색하지만 퀄리티 완성도가 피용만쿰하게 좋은지는 모르겠다 시창 곳도 넓지 않고 확 넓었다눅눅한 편이다
TEST_1013,객실 청소가 잘 되지 않았습니다 LP판에 얼룩이 있을 수 있고 욕실엔 얼룩이 있을 수 있으며 창가에 먼지가 있습니다 샴푸 린스 바디워시 바디워시는 없습니다
TEST_1014,1. 성수일 20분 넘게 머물렀는데도 별도 안개의 방이 없고 로비로 스럽다가 물구나무 서서 기다리는 동안만 잤습니다. 후기 보니 휴가철임에도 불구하고 안개의 방이 없다고 하더군요 ᄒᄒ
TEST_1015,정말 깨끗하고 모던합니다 오션뷰보다 뷰가 좋아요 해 뷰의 전망이 너무나 훌륭합니다 그리고 지하철역과 가까워서 걸어서 공연 보러 가기 좋았어요
TEST_1016,오늘 부산 부산의 라마다에서 묵었습니다 부산역 라마다도 유명한 곳이라서 생각했는데 이 가격에 오고 난니 라마다가 끌리더라고요 가격 대비 너무 만족스러워요
TEST_1017,방이 깨끗하고 주차는 바로 옆에 있어서 괜찮음. 라운지 바 뷰도 괜찮음
TEST_1018,깨끗하고 침구가 좋아요 똥장 뷰라 사진 찍기도 좋고 아주 깔끔하고 신축인 듯요 창문 상태도 마음에 들었어요
TEST_1019,오션스 더 오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션뷰입니다오션
TEST_1020,너무너 멋지고 오션뷰와 깔끔한 실내가 너무 좋았습니다 6층이라 조식도 문 앞에 나와서 편안하게 먹었습니다
TEST_1021,위치가 너무 좋습니다. 전망에서 바다도 알 수 있겠지만 해운대 바로 앞이라 산책하기도 좋고 물놀이도 좋았어요ᄒᄒ 저학년이랑 같이 놀러 와서 놀았는데 너무 좋았습니다
TEST_1022,프런트트 라운지 이용하기 편리함을 감안해서 6번째 방문했습니다 깔끔했습니다 라운지 이용 시간이 넉넉했고 조식 선택권이 주어지는 건 아니지만 정말 만족스러웠습니다
TEST_1023,객실이 저렴하고 깔끔해서 잘 쉬다 갑니다  헬스장도 있고 조식도 나쁘지 않아요
TEST_1024,가성비가 좋아요 깨끗해요 친절해요 8시에 왔는데 일행이 없었어요 ᄏᄏ
TEST_1025,여기가 호텔이면 여관도 호텔이다 그런데 여관에는 갈 때마다 오줌 누는 곳이 있더라구요 에어컨 더럽고 더러는 뺄 수도 없고 트윈룸이 침대 매트리스가 좀 작긴 한데 그래도 괜찮은 것 같음
TEST_1026,부산에 놀러 왔다가 고아원이 너무 편했어요 방도 깨끗하고 시설들도 깔끔해서 편하게 이용했습니다~
TEST_1027,와반 모텔보다 깔끔하고 그런지 오래된 느낌이나 그 느낌이 아니면 그 흔하지도 않은 관리자 느낌으로 선택했는데 화이트 실내 느낌은 여느 모텔보다 좋아요 룸 컨디션도 깔끔하고 방음도 잘 되어 있어요
TEST_1028,렌즈 최악 올드보이들 수하물 요구사항+동시에 물컵 들고 온 다있고 숙소 청소로 고생하면 될 듯.. 산속에 단골로 온 손님들이 너무 시끄러운 건 어쩔 수 없을 듯
TEST_1029,엄마랑 함께 수박을 받았는데 생수잔도 친절하시고 너무 맛있었고 즐거운 시간이었습니다 감사합니다~~
TEST_1030,바다뷰고 하룻밤에 예약해요 하만만 부산에서 접근성은 물론 가격이 좋아서 좋아요! 이거 차는 게 아까워요
TEST_1031,빡고 곱창쓴다는 후기들처럼 호텔입니다
TEST_1032,뷰와 시설은 훌륭하지만 수면을 이용한 호텔은 아닙니다
TEST_1033,여행하면서 이런 호텔은 처음이었어요 직원들의 놀이터도 여러 번 이용해 봤지만 아침에 이렇게 엉망인 서비스로 신라스에서 식사할 줄은 꿈에도 몰랐네요 ᄒᄒ 객실도 깔끔하고 객실 내부도 쾌적해서 좋았습니다
TEST_1034,우뚜부스에 개세카세요 하얏트 호텔입니다
TEST_1035,1층구부터 시작해서 쭉고 선풍기가 흔들림ᄏᄏ 어메니티입니다
TEST_1036,모든 게 만족이에요! 수영장과 바베큐 시설 및 조식 및 화창실 다 좋아요
